Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 843 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://121.19.134.222:808/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 811 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://mail.petzhu.top:7000/rtp/239.254.200.158:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://223.166.234.114:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 978 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 434 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://115.230.188.101:9999/rtp/233.50.201.119:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1593 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://221.199.193.150:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://180.119.183.89:8800/rtp/239.49.1.2:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://123.159.129.209:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1426 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://1.197.81.7:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://101.74.31.69:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 843 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://49.67.96.109:55555/rtp/239.49.1.2:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000502$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-2, URL: http://182.113.201.114:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-2, URL: http://221.199.193.215:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 557 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 424 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 630 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://36.99.206.9:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 452 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1648 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 669 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://180.119.183.89:8800/rtp/239.49.8.130:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 818 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.128.156:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 431 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1071 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.83.83:2222/rtp/239.3.1.60:8084$组播源, Date: None, Delay: 403 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-2, URL: http://114.228.152.34:8888/rtp/239.49.1.2:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://114.254.27.162:18888/rtp/239.3.1.60:8084$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 388 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://121.227.243.195:7766/rtp/239.49.1.2:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://27.22.14.70:8880/rtp/239.69.1.102:10250$组播源, Date: None, Delay: 1098 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://49.67.96.109:55555/rtp/239.49.8.130:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://115.220.243.30:9999/rtp/233.50.201.119:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.74.28.105:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 806 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 753 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.185.105.197:8082/rtp/226.0.2.154:9144$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265.m3u8$订阅源, Date: None, Delay: 793 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 474 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1593 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 427 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://1.199.235.140:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-2, URL: http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://114.105.184.92:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 1.13 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1593 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-2, URL: http://115.48.61.46:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2627 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV-2, URL: http://101.23.217.245:8090/hls/10/index.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 490 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源, Date: None, Delay: 450 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 484 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 753 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://121.19.134.139:808/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1648 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1109 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://221.199.193.213:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-2, URL: http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-2, URL: http://125.43.244.213:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 422 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 811 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.105.183:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Delay: 438 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源, Date: None, Delay: 438 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-3, URL: http://120.0.8.181:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1271 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000003$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://123.189.39.129:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 905 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://119.51.63.64:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Delay: 438 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-3, URL: http://125.107.221.206:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 1.26 M/s, Resolution: None
Name: CCTV-3, URL: http://175.16.180.250:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 793 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://223.13.1.109:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-3, URL: http://125.32.120.52:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 1.17 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://120.0.52.162:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://60.187.244.165:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 696 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 1.53 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 433 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-3, URL: http://120.0.52.241:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1760 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://120.0.8.181:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1271 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Delay: 438 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-3, URL: http://113.236.28.117:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 713 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1353 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-3, URL: http://222.142.65.165:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://221.219.79.161:4000/udp/239.3.1.172:8001$订阅源, Date: None, Delay: 418 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000303$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 571 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000003$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://113.236.31.149:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Delay: 438 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源, Date: None, Delay: 438 ms, Speed: 0.26 M/s, Resolution: None
